date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:23	7110/7110	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:25:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_555555_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_555555_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:23	6523/6523	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:00:37%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_ffffff_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_ffffff_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:24	4654/4654	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:25:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_777620_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_777620_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:25	4654/4654	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:00:37%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_cc0000_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_cc0000_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:25	7147/7147	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:25:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_777777_256x240.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/images/ui-icons_777777_256x240.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-ui/jquery-ui.css)
21:55:25	13475/13475	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:33%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/patterns/gray_jean.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/patterns/gray_jean.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:27	26667/26667	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20May%202025%2014:55:26%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/patterns/stripes.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/patterns/stripes.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:27	23634/23634	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/flags.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/flags.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:27	21203/21203	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:09%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/arrows.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/arrows.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:28	21200/21200	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:09%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/arrows-dark.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/arrows-dark.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:28	814/814	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/jstree.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/jstree.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:29	664/664	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/jstree-dark.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/jstree-dark.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:29	24608/24608	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:33%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/patterns/noisy_net.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/patterns/noisy_net.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/theme.css)
21:55:29	1817/1817	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-1.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-1.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-user-profile.html)
21:55:30	2253/2253	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-2.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-2.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-user-profile.html)
21:55:30	1522/1522	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-3.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/post-thumb-3.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-user-profile.html)
21:55:30	6761/6761	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/autosize/autosize.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/autosize/autosize.js	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-user-profile.html)
21:55:31	13900/13900	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Jan%202025%2012:53:47%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/css/dataTables.bootstrap5.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/css/dataTables.bootstrap5.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:31	12602/12602	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:25%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/css/layouts/modern.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/css/layouts/modern.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:31	2341/2341	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/logo-modern.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/logo-modern.png	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:31	3993/3993	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/logo-default.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/logo-default.png	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:31	49/49	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Dec%202024%2012:55:09%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/blank.gif	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/blank.gif	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:32	18823/18823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-1.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-1.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:32	19672/19672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-2.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-2.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:32	33323/33323	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:41%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-3.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-3.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:32	19763/19763	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:42%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-4.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-4.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:32	27888/27888	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:42%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-5.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-5.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:33	82401/82401	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Jan%202025%2012:53:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/js/jquery.dataTables.min.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/js/jquery.dataTables.min.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:33	2358/2358	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Jan%202025%2012:53:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/js/dataTables.bootstrap5.min.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/datatables/media/js/dataTables.bootstrap5.min.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:33	439/439	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.header.menu.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.header.menu.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:33	537/537	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:14%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.dashboard.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.dashboard.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:34	2945/2945	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.datatables.list.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.datatables.list.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-dashboard.html)
21:55:34	17358/17358	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2013:01:09%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/select2/css/select2.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/select2/css/select2.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:34	16792/16792	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:56:35%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/select2-bootstrap-theme/select2-bootstrap.min.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/select2-bootstrap-theme/select2-bootstrap.min.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:34	889/889	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/basic.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/basic.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:35	11789/11789	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/dropzone.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/dropzone.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:35	2704/2704	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:57:16%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-markdown/css/bootstrap-markdown.min.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/bootstrap-markdown/css/bootstrap-markdown.min.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:35	1477/1477	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:56:33%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/pnotify/pnotify.custom.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/pnotify/pnotify.custom.css	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:35	24494/24494	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:42%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-6.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-6.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:35	23261/23261	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:42%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-7.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-7.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:36	23029/23029	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:42%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/products/product-8.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/products/product-8.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:36	52536/52536	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:21%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-validation/jquery.validate.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-validation/jquery.validate.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:36	153589/153589	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2013:01:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/select2/js/select2.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/select2/js/select2.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:36	341176/341176	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/dropzone.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/dropzone/dropzone.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:37	32654/32654	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:33%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/pnotify/pnotify.custom.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/pnotify/pnotify.custom.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:37	5867/5867	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.form.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.form.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:37	1965/1965	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.sidebar.overlay.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.sidebar.overlay.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-products-list.html)
21:55:38	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2004%20May%202025%2014:55:37%20GMT	https://www.okler.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	F:/doantotnghiep/admin/www.okler.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-detail.html)
21:55:38	634/634	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:55:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.orders.detail.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/js/examples/examples.ecommerce.orders.detail.js	(from https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-detail.html)
21:55:39	23658/23658	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:56:39%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.css	(from https://www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html)
21:55:39	60446/60446	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/mailbox-compose.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/mailbox-compose.html	(from https://www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html)
21:55:40	65096/65096	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/mailbox-email.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/mailbox-email.html	(from https://www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html)
21:55:41	357435/357435	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:40%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.js	(from https://www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html)
21:55:41	4744/4744	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2013:25:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.carousel.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.carousel.css	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:41	1380/1380	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2013:01:06%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.theme.default.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.theme.default.css	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:41	29163/29163	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:03%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/css/landing.css	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:41	95/95	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/lazy.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/lazy.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:42	30457/30457	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:26%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/header_bg.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/header_bg.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:42	6656/6656	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:30%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason_bg.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason_bg.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:42	3015206/3015206	---M--	200	added ('OK')	video/mp4	date:Thu,%2019%20Dec%202024%2012:55:09%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/video/presentation.mp4?r=2	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/video/presentation654f.mp4	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:42	4556/4556	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:29%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason1.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason1.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:43	6512/6512	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:29%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason2.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason2.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:43	45375/45375	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:29%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason3.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason3.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:43	6900/6900	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:29%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason4.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason4.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:43	21118/21118	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:30%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason5.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason5.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:43	5544/5544	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:30%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/reason6.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/reason6.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:44	6096/6096	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:28%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/porto_performance_bg.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/porto_performance_bg.png	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:44	25449/25449	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2012:55:25%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/landing/build_bg.jpg	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/landing/build_bg.jpg	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:44	89992/89992	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:33%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/owl.carousel.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/owl.carousel.js	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:46	9058/9058	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:24%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery.lazyload/jquery.lazyload.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery.lazyload/jquery.lazyload.js	(from https://www.okler.net/previews/porto-admin/4.3.0/index.html)
21:55:46	4859/4859	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:10%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/logo-light.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/logo-light.png	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation-dark.html)
21:55:48	5977/5977	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:24%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/css/skins/square-borders.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/css/skins/square-borders.css	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-square-borders.html)
21:55:48	11960/11960	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2012:56:14%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-idletimer/idle-timer.js	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/jquery-idletimer/idle-timer.js	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-session-timeout.html)
